type,tracked_title,certified_title,format,cert,label
Weiterbildung,Content Creator,Certified Content Creation Expert,Vollzeit,-,Certified 2021
Weiterbildung,Content Marketing,Applied Content Marketing Manager,Vollzeit,GZQ,Applied 2023
Weiterbildung,Content Marketing Expert,Certified Content Marketing Expert,Vollzeit,-,Certified 2021
Weiterbildung,Content Marketing Manager,Certified Content Marketing Manager,Vollzeit,-,Certified 2021
Weiterbildung,Design Thinking & Agile Methoden mit KI,Spezialist für agile Arbeitsmethoden,Vollzeit,DEKRA,KI 2025
Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,Applied E-Commerce Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,E-Commerce Grundlagen,Certified E-Commerce Expert,Vollzeit,-,Certified 2021
Weiterbildung,eCommerce Manager,Certified E-Commerce Manager,Vollzeit,-,Certified 2021
Weiterbildung,E-Commerce Manager,Applied E-Commerce Manager,Vollzeit,GZQ,Applied 2023
Weiterbildung,Inbound Marketing Experte,Applied Inbound Marketing Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,KI im Büroalltag – ChatGPT & Co.,Spezialist für KI-Anwendung – ChatGPT & Co.,Vollzeit,DEKRA,KI 2025
Weiterbildung,KI Manager,KI Manager,Vollzeit,DEKRA,KI 2025
Weiterbildung,KI-Anwendung & Agile Arbeitsmethoden,Experte für KI-Anwendung & agile Methoden,Vollzeit,DEKRA,KI 2025
Weiterbildung,KI-Anwendung & KI-Implementierung,Experte für KI-Anwendung & -Implementierung,Vollzeit,DEKRA,KI 2025
Weiterbildung,KI-Strategie & KI-Implementierung,Spezialist für strategische KI-Implementierung,Vollzeit,DEKRA,KI 2025
Weiterbildung,KI-Strategie & KI-Implementierung & Agile Methoden,Experte für KI-Implementierung & agile Methoden,Vollzeit,DEKRA,KI 2025
Weiterbildung,Content Creation mit KI,Applied Media Creation Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,Social Media Manager,Applied Social Media Relationship Manager,Vollzeit,GZQ,Applied 2023
Weiterbildung,Social Media Advertising Expert:in,Social Media Advertisement Expert,Teilzeit,DEKRA,TZ 2025
Weiterbildung,Social Media Advertising,Social Media Advertisement Manager,Teilzeit,DEKRA,TZ 2025
Weiterbildung,Online Marketing,Certified Online Marketing Manager Advanced,Vollzeit,-,Certified 2021
Weiterbildung,Online Marketing Grundlagen für Marketing Manager,Certified Online Marketing Manager,Vollzeit,-,Certified 2021
Weiterbildung,Online Marketing International,Applied International Online Marketing Manager,Vollzeit,GZQ,Applied 2024
Weiterbildung,Online Marketing Manager,Applied Online Marketing Manager,Vollzeit,GZQ,Applied 2023
Weiterbildung,Online Marketing Manager Weiterbildung,Applied Online Marketing Manager Advanced,Vollzeit,GZQ,Applied 2023
Weiterbildung,Performance Marketing Experte,Applied Performance Marketing Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,Performance Marketing Manager,Applied Performance Marketing Manager,Vollzeit,GZQ,Applied 2023
Weiterbildung,Performance Marketing Masterclass,Certified Performance Marketing Manager,Vollzeit,-,Certified 2021
Weiterbildung,PPC Marketing - Paid Advertising,Applied PPC Marketing Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,Search Engine Marketing Expert,Certified Search Engine Marketing Expert,Vollzeit,-,Certified 2021
Weiterbildung,Social Media Creation Experte,Applied Social Media Creation Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,Social Media Expert,Certified Social Media Expert,Vollzeit,-,Certified 2021
Weiterbildung,Social Media Grundlagen,Certified Social Media Manager,Vollzeit,-,Certified 2021
Weiterbildung,Social Media Marketing Expert,Applied Social Media Marketing Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,NEU: Social Media Weiterbildung,Applied Social Media Marketing Manager,Vollzeit,GZQ,Applied 2023
Weiterbildung,Social Media Relationship Expert:in,Applied Social Media Relationship Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,WordPress,Applied WordPress Expert,Vollzeit,GZQ,Applied 2023
Weiterbildung,,KI im Online Marketing,Vollzeit,-,Seminar
Weiterbildung,KI- und Online Marketing Weiterbildung,IT-Anwendungsmanager für Marketing- und KI-Plattformen (Advanced),Vollzeit,Kiwa,Applied
Weiterbildung,KI- und Online Marketing Manager,IT-Anwendungsmanager für Online Marketing - und KI-Systeme,Vollzeit,Kiwa,Applied
Coaching,Bewerbungscoaching Advanced,Bewerbungscoaching Advanced,Kombiniert,GZQ,
Coaching,Bewerbungscoaching Basic,Bewerbungscoaching Basic,Kombiniert,GZQ,
Coaching,E-Commerce-Coaching für Gründer,E-Commerce-Coaching für Gründer,Kombiniert,GZQ,
Coaching,Existenzgründercoaching (kombiniert),Existenzgründercoaching (kombiniert),Kombiniert,GZQ,
Coaching,Existenzgründercoaching Advanced,Existenzgründercoaching Advanced,Kombiniert,GZQ,
Coaching,Gründercoaching für das Handwerk,Gründercoaching für das Handwerk,Kombiniert,GZQ,
Coaching,Gründercoaching für Designer & Künstler,Gründercoaching für Designer & Künstler,Kombiniert,GZQ,
Coaching,Gründercoaching im Beauty & Gesundheitsbereich,Gründercoaching im Beauty & Gesundheitsbereich,Kombiniert,GZQ,
Coaching,Gründercoaching in der Gastronomie,Gründercoaching in der Gastronomie,Kombiniert,GZQ,
Coaching,Karrierecoaching Advanced (kombiniert),Karrierecoaching Advanced (kombiniert),Kombiniert,GZQ,
Coaching,Karrierecoaching Basic,Karrierecoaching Basic,Kombiniert,GZQ,
Coaching,Orientierungscoaching Advanced (Kombiniert),Orientierungscoaching Advanced (Kombiniert),Kombiniert,GZQ,
Coaching,Orientierungscoaching Basic,Orientierungscoaching Basic,Kombiniert,GZQ,
Coaching,Strategie- und Tragfähigkeitscoaching,Strategie- und Tragfähigkeitscoaching,Kombiniert,GZQ,
Coaching,Businessplan-Coaching,Businessplan-Coaching,Kombiniert,GZQ,
Coaching,"Coaching für Selbstständige als Coach, Trainer & Berater","Coaching für Selbstständige als Coach, Trainer & Berater",Kombiniert,GZQ,
Coaching,Existenzgründercoaching (Präsenz),Existenzgründercoaching (Präsenz),Präsenz,GZQ,
Coaching,Karrierecoaching Advanced (Präsenz),Karrierecoaching Advanced (Präsenz),Präsenz,GZQ,
Coaching,Orientierungscoaching Advanced (Präsenz),Orientierungscoaching Advanced (Präsenz),Präsenz,GZQ,
Coaching,Bewerbungscoaching für Akademiker,Bewerbungscoaching für Akademiker,Kombiniert,GZQ,
Coaching,Individuelles Karrierecoaching via Live-Video für Akademiker:innen,Individuelles Karrierecoaching via Live-Video für Akademiker:innen,Digital,GZQ,
Coaching,Orientierungscoaching,Orientierungscoaching,Kombiniert,GZQ,
Coaching,Karrierecoaching für Fach- und Führungskräfte Classic 32,Karrierecoaching für Fach- und Führungskräfte Classic 32,Kombiniert,GZQ,
Coaching,Karrierecoaching für Fach- und Führungskräfte Complete 64,Karrierecoaching für Fach- und Führungskräfte Complete 64,Kombiniert,GZQ,
Coaching,Karrierecoaching für Fach- und Führungskräfte Starter 16,Karrierecoaching für Fach- und Führungskräfte Starter 16,Kombiniert,GZQ,
Coaching,Bewerbungscoaching für Akademiker Classic 32,Bewerbungscoaching für Akademiker Classic 32,Kombiniert,GZQ,
Coaching,Bewerbungscoaching für Akademiker Complete 64,Bewerbungscoaching für Akademiker Complete 64,Kombiniert,GZQ,
Coaching,Coaching zur Potenzialentfaltung und Potenzialentwicklung Complete 64,Coaching zur Potenzialentfaltung und Potenzialentwicklung Complete 64,Kombiniert,GZQ,
Coaching,Digitalisierungscoaching für den Arbeitsmarkt Complete 64,Digitalisierungscoaching für den Arbeitsmarkt Complete 64,Kombiniert,GZQ,
Coaching,"Individuelles Bewerbungscoaching ""50 plus"" Complete 64","Individuelles Bewerbungscoaching ""50 plus"" Complete 64",Kombiniert,GZQ,
Coaching,Individuelles Karrierecoaching Complete 64,Individuelles Karrierecoaching Complete 64,Kombiniert,GZQ,
