snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-06-01,Weiterbildung,Content Creator,found,Content Creator Kurs,10338430255,"Berlin; Hannover; Mannheim; Nürnberg, Mittelfranken; Oberhausen, Rheinland",2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,Content Marketing,found,Content Marketing,10342367601,"Bonn; Dresden; Hamburg; Karlsruhe, Baden; Köln",2026-05-31,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,Content Marketing Expert,found,Content Marketing Expert,10338423309,Düsseldorf; Hamburg; Neuss,2026-05-31,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,Content Marketing Manager,found,Content Marketing Manager,10338911508,"Gelsenkirchen; Hannover; Heidelberg, Neckar; Oberhausen, Rheinland; Oberursel (Taunus)",2026-05-31,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338436964,"Berlin; Chemnitz, Sachsen; Frankfurt am Main; München; Oberhausen, Rheinland",2026-06-07,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-06-01,Weiterbildung,E-Commerce Grundlagen,found,E-Commerce Grundlagen,10338432056,Berlin; Duisburg; Freiburg im Breisgau; Köln; Lörrach,2026-05-31,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427523,Bremen; Frankfurt am Main; Lübeck; Offenburg,2026-05-31,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427523,Bremen; Frankfurt am Main; Lübeck; Offenburg,2026-05-31,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-01,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431711,"Dresden; Freiburg im Breisgau; Hamburg; Heidelberg, Neckar; Oberursel (Taunus)",2026-05-31,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
