snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-05-29,Online Marketing,Learning Digital Academy GmbH,2,10.0,1
2026-05-29,Online Marketing,ecomex GmbH & Co. KG,2,10.0,2
2026-05-29,Online Marketing,IFM GmbH,2,10.0,15
2026-05-29,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,3
2026-05-29,Online Marketing,GrandEdu GmbH,1,5.0,4
2026-05-29,Online Marketing,Akademie Überlingen,1,5.0,5
2026-05-29,Online Marketing,neuefische GmbH,1,5.0,7
2026-05-29,Online Marketing,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,8
2026-05-29,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,10
2026-05-29,Online Marketing,OneCareer,1,5.0,11
2026-05-29,Online Marketing,Karriere Tutor GmbH,1,5.0,12
2026-05-29,Online Marketing,Masters of Digital GmbH,1,5.0,13
2026-05-29,Online Marketing,Lecturio GmbH,1,5.0,14
2026-05-29,Online Marketing,Spiced Academy GmbH,1,5.0,16
2026-05-29,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,17
2026-05-29,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,2
2026-05-29,Online Marketing Manager,OneCareer,3,15.0,12
2026-05-29,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,2,10.0,8
2026-05-29,Online Marketing Manager,Karriere Tutor GmbH,2,10.0,11
2026-05-29,Online Marketing Manager,Talentspring Academy Group,1,5.0,1
2026-05-29,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3
2026-05-29,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,4
2026-05-29,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,5
2026-05-29,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6
2026-05-29,Online Marketing Manager,Digiteach GmbH,1,5.0,7
2026-05-29,Online Marketing Manager,Education partners GmbH,1,5.0,9
2026-05-29,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,10
2026-05-29,Online Marketing Manager,HSB Akademie GmbH,1,5.0,14
2026-05-29,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,18
2026-05-29,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1
2026-05-29,Online Marketing Strategie,OneCareer,2,10.0,4
2026-05-29,Online Marketing Strategie,Masters of Digital GmbH,2,10.0,7
2026-05-29,Online Marketing Strategie,Talentspring Academy Group,2,10.0,12
2026-05-29,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,2
2026-05-29,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,3
2026-05-29,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,9
2026-05-29,Online Marketing Strategie,neuefische GmbH,1,5.0,10
2026-05-29,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,11
2026-05-29,Online Marketing Strategie,Education partners GmbH,1,5.0,17
2026-05-29,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,18
2026-05-29,Online Marketing Strategie,Distart Education GmbH,1,5.0,19
2026-05-29,Search Engine Marketing,OneCareer,4,20.0,1
2026-05-29,Search Engine Marketing,Masters of Digital GmbH,4,20.0,3
2026-05-29,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,9
2026-05-29,Search Engine Marketing,neuefische GmbH,2,10.0,13
2026-05-29,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,14
2026-05-29,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-05-29,Search Engine Marketing,Distart Education GmbH,1,5.0,10
2026-05-29,Search Engine Marketing,velpTEC GmbH,1,5.0,11
2026-05-29,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,18
2026-05-29,Search Engine Marketing,Spiced Academy GmbH,1,5.0,20
2026-05-29,SEA,Masters of Digital GmbH,9,45.0,4
2026-05-29,SEA,OneCareer,3,15.0,3
2026-05-29,SEA,mycareernow,2,10.0,6
2026-05-29,SEA,cimdata Bildungsakademie GmbH,2,10.0,11
2026-05-29,SEA,Talentspring Academy Group,1,5.0,1
2026-05-29,SEA,WBS TRAINING SE,1,5.0,2
2026-05-29,SEA,velpTEC GmbH,1,5.0,7
2026-05-29,SEA,IU Akademie IU Internationale Hochschule,1,5.0,16
2026-05-29,SEO,OneCareer,5,25.0,5
2026-05-29,SEO,Masters of Digital GmbH,4,20.0,4
2026-05-29,SEO,Learning Digital Academy GmbH,2,10.0,13
2026-05-29,SEO,GFN GmbH,1,5.0,1
2026-05-29,SEO,Talentspring Academy Group,1,5.0,2
2026-05-29,SEO,HECKER CONSULTING,1,5.0,3
2026-05-29,SEO,Bildung Next Level GmbH,1,5.0,8
2026-05-29,SEO,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,9
2026-05-29,SEO,cimdata Bildungsakademie GmbH,1,5.0,14
2026-05-29,SEO,Berger Bildungsinstitut GmbH,1,5.0,15
2026-05-29,SEO,Do IT Digital GmbH,1,5.0,16
2026-05-29,SEO,velpTEC GmbH,1,5.0,17
2026-05-29,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,6
2026-05-29,Suchmaschinenoptimierung,OneCareer,4,20.0,1
2026-05-29,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,4
2026-05-29,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2
2026-05-29,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5
2026-05-29,Suchmaschinenoptimierung,IFM GmbH,1,5.0,7
2026-05-29,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,11
2026-05-29,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13
2026-05-29,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2
2026-05-29,Suchmaschinenmarketing,Karriere Tutor GmbH,3,15.0,6
2026-05-29,Suchmaschinenmarketing,OneCareer,2,10.0,3
2026-05-29,Suchmaschinenmarketing,GFN GmbH,1,5.0,1
2026-05-29,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,7
2026-05-29,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9
2026-05-29,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,10
2026-05-29,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,11
2026-05-29,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,13
2026-05-29,Suchmaschinenmarketing,Kolping Akademie Bamberg,1,5.0,14
2026-05-29,Suchmaschinenmarketing,Do IT Digital GmbH,1,5.0,15
2026-05-29,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,17
2026-05-29,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19
2026-05-29,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,20
2026-05-29,Content Marketing,Distart Education GmbH,3,15.0,14
2026-05-29,Content Marketing,velpTEC GmbH,2,10.0,3
2026-05-29,Content Marketing,OneCareer,2,10.0,6
2026-05-29,Content Marketing,Masters of Digital GmbH,2,10.0,7
2026-05-29,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,1
2026-05-29,Content Marketing,Business Trends Academy,1,5.0,2
2026-05-29,Content Marketing,Bold Academy GmbH,1,5.0,4
2026-05-29,Content Marketing,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,8
2026-05-29,Content Marketing,GFN GmbH,1,5.0,9
2026-05-29,Content Marketing,Karriere Tutor GmbH,1,5.0,10
2026-05-29,Content Marketing,Learning Digital Academy GmbH,1,5.0,11
2026-05-29,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12
2026-05-29,Content Marketing,Akademie Überlingen,1,5.0,13
2026-05-29,Content Marketing,ecomex GmbH & Co. KG,1,5.0,15
2026-05-29,Content Marketing,GrandEdu GmbH,1,5.0,17
2026-05-29,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-05-29,Digital Marketing,GFN GmbH,2,10.0,3
2026-05-29,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4
2026-05-29,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-05-29,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5
2026-05-29,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6
2026-05-29,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7
2026-05-29,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8
