snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-08,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6649
2026-06-08,Online Marketing,Education partners GmbH,2,10.0,2,0,6649
2026-06-08,Online Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,6649
2026-06-08,Online Marketing,OneCareer,2,10.0,12,0,6649
2026-06-08,Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,16,0,6649
2026-06-08,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,4,0,6649
2026-06-08,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,5,0,6649
2026-06-08,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,6649
2026-06-08,Online Marketing,GrandEdu GmbH,1,5.0,8,0,6649
2026-06-08,Online Marketing,Karriere Tutor GmbH,1,5.0,9,0,6649
2026-06-08,Online Marketing,Masters of Digital GmbH,1,5.0,13,0,6649
2026-06-08,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,14,0,6649
2026-06-08,Online Marketing,Lecturio GmbH,1,5.0,15,0,6649
2026-06-08,Online Marketing,IFM GmbH,1,5.0,17,0,6649
2026-06-08,Online Marketing,GFN GmbH,1,5.0,19,0,6649
2026-06-08,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,2,0,2270
2026-06-08,Online Marketing Manager,Talentspring Academy Group,2,10.0,5,0,2270
2026-06-08,Online Marketing Manager,OneCareer,2,10.0,13,0,2270
2026-06-08,Online Marketing Manager,Education partners GmbH,1,5.0,1,0,2270
2026-06-08,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2270
2026-06-08,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,2270
2026-06-08,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,6,1,2270
2026-06-08,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,2270
2026-06-08,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,8,0,2270
2026-06-08,Online Marketing Manager,Digiteach GmbH,1,5.0,9,0,2270
2026-06-08,Online Marketing Manager,Lecturio GmbH,1,5.0,10,0,2270
2026-06-08,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,11,0,2270
2026-06-08,Online Marketing Manager,SGD,1,5.0,12,0,2270
