keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Strategy Online,1,Global Digital Strategy & Online Marketing Management,58
Global Digital,2,Global Digital Strategy & Online Marketing Management,647
Marketing Expert,3,Inbound Marketing Experte,703
Marketing Strategie,6,Online Marketing Strategie,6260
Global,7,Online Marketing Management - Global Trends & AI Tools,1687
Manager,12,eCommerce Manager,10000
Engine Marketing,12,Search Engine Marketing Expert,293
Strategy,15,Global Digital Strategy & Online Marketing Management,444
Marketing,19,Performance Marketing im Online Marketing,10000
Search Engine,19,Search Engine Marketing Expert,270
Strategie,21,KI Strategie & Implementierung,10000
Engine,23,Search Engine Marketing Expert,1044
Search,24,Search Engine Marketing Expert,632
Marketing Grundlagen,25,Online Marketing Grundlagen für Marketing Manager:in,7664
Grundlagen Marketing,25,Online Marketing Grundlagen für Marketing Manager:in,7664
Content,62,Content Marketing Expert,6996
Marketing Masterclass,62,Performance Marketing Masterclass,551
Grundlagen,95,Wordpress Grundlagen,10000
Marketing Management,107,International Project Management in Digital Marketing,7217
Masterclass,157,Performance Marketing Masterclass,2838
Performance,188,E-Commerce Performance im Online Marketing,6580
Expert,407,Inbound Marketing Experte,6805
