keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Ki- Online,2,KI im Online Marketing,3835
Marketing Expert,4,Inbound Marketing Experte,723
Manager,7,eCommerce Manager,10000
Weiterbildung,8,KI-Weiterbildung,10000
Marketing Strategie,11,Online Marketing Strategie,6798
Engine Marketing,11,Search Engine Marketing Expert,303
Marketing,17,Performance Marketing im Online Marketing,10000
Search Engine,18,Search Engine Marketing Expert,277
Search,22,Search Engine Marketing Expert,658
Marketing Grundlagen,22,Online Marketing Grundlagen für Marketing Manager:in,8160
Grundlagen Marketing,22,Online Marketing Grundlagen für Marketing Manager:in,8160
Engine,25,Search Engine Marketing Expert,1040
Strategie,28,Content Marketing Strategie,10000
Grundlagen,29,Grundlagen KI,10000
Ki-,50,KI und Automatisierung,10000
Marketing Masterclass,87,Performance Marketing Masterclass,541
Content,108,Content Marketing Expert,7488
Performance,198,E-Commerce Performance Marketing mit KI,7237
Masterclass,241,Performance Marketing Masterclass,2787
Expert,412,Inbound Marketing Experte,6842
