keyword,brand_best_rank,brand_course,total_results
Ki- Online,1,KI im Online Marketing,3892
Online,2,Online Advertising im Online Marketing,10000
Weiterbildung,2,AI Weiterbildung,10000
Marketing Expert,5,Inbound Marketing Experte,729
Marketing Strategie,10,Online Marketing Strategie,6808
Grundlagen,11,Wordpress Grundlagen,10000
Engine Marketing,12,Search Engine Marketing Expert,302
Manager,13,KI-Manager:in,10000
Marketing,15,Performance Marketing im Online Marketing,10000
Search Engine,18,Search Engine Marketing Expert,277
Marketing Grundlagen,19,Online Marketing Grundlagen für Marketing Manager:in,8214
Grundlagen Marketing,19,Online Marketing Grundlagen für Marketing Manager:in,8214
Search,23,Search Engine Marketing Expert,655
Engine,26,Search Engine Marketing Expert,1050
Strategie,30,Content Marketing Strategie,10000
Content,52,Content Marketing Expert,7510
Ki-,67,KI und Automatisierung,10000
Marketing Masterclass,81,Performance Marketing Masterclass,554
Masterclass,187,Performance Marketing Masterclass,2842
Performance,204,E-Commerce Performance im Online Marketing,7240
