keyword,brand_best_rank,brand_course,total_results
Strategy Online,1,Global Digital Strategy & Online Marketing Management,58
Online,2,Online Advertising im Online Marketing,10000
Marketing Expert,2,Inbound Marketing Experte,703
Global Digital,2,Global Digital Strategy & Online Marketing Management,647
Marketing Strategie,6,Online Marketing Strategie,6260
Manager,8,eCommerce Manager,10000
Global,8,Online Marketing Management - Global Trends & AI Tools,1687
Engine Marketing,11,Search Engine Marketing Expert,293
Strategy,17,Global Digital Strategy & Online Marketing Management,444
Search Engine,18,Search Engine Marketing Expert,270
Strategie,21,Online Marketing Strategie,10000
Marketing,22,Performance Marketing im Online Marketing,10000
Search,23,Search Engine Marketing Expert,632
Marketing Grundlagen,24,Online Marketing Grundlagen für Marketing Manager:in,7664
Grundlagen Marketing,24,Online Marketing Grundlagen für Marketing Manager:in,7664
Engine,25,Search Engine Marketing Expert,1044
Content,57,Content Marketing Expert,6996
Grundlagen,59,Wordpress Grundlagen,10000
Marketing Masterclass,63,Performance Marketing Masterclass,551
Marketing Management,114,International Project Management in Digital Marketing,7217
Masterclass,162,Performance Marketing Masterclass,2838
Performance,174,E-Commerce Performance Marketing mit KI,6580
Expert,393,Inbound Marketing Experte,6805
