keyword,brand_best_rank,brand_course,total_results
Online,1,Online Advertising im Online Marketing,10000
Ki- Online,1,KI im Online Marketing,3720
Marketing Expert,4,Inbound Marketing Experte,681
Manager,9,AI-Manager,10000
Weiterbildung,9,KI-Weiterbildung,10000
Marketing Strategie,10,Content Marketing Strategie,6272
Engine Marketing,11,Search Engine Marketing Expert,288
Marketing,16,Performance Marketing im Online Marketing,10000
Marketing Grundlagen,17,Online Marketing Grundlagen für Marketing Manager:in,7713
Grundlagen Marketing,17,Online Marketing Grundlagen für Marketing Manager:in,7713
Search Engine,18,Search Engine Marketing Expert,266
Search,23,Search Engine Marketing Expert,632
Strategie,24,KI Strategie & Implementierung,10000
Engine,24,Search Engine Marketing Expert,1031
Grundlagen,39,Wordpress Grundlagen,10000
Content,53,Content Marketing Expert,7017
Marketing Masterclass,71,Performance Marketing Masterclass,551
Ki-,112,KI Coach,10000
Masterclass,200,Performance Marketing Masterclass,2818
Performance,208,E-Commerce Performance Marketing mit KI,6433
Expert,391,Inbound Marketing Experte,6652
