keyword,brand_best_rank,brand_course,total_results
Ki- Online,1,KI im Online Marketing,3852
Online,2,Online Advertising im Online Marketing,10000
Marketing Expert,4,Inbound Marketing Experte,706
Weiterbildung,6,KI-Weiterbildung,10000
Marketing Strategie,10,Online Marketing Strategie,6686
Engine Marketing,11,Search Engine Marketing Expert,289
Marketing,12,Performance Marketing im Online Marketing,10000
Marketing Grundlagen,14,Online Marketing Grundlagen für Marketing Manager:in,8119
Grundlagen Marketing,14,Online Marketing Grundlagen für Marketing Manager:in,8119
Search Engine,16,Search Engine Marketing Expert,267
Search,19,Search Engine Marketing Expert,636
Engine,23,Search Engine Marketing Expert,1033
Strategie,31,KI Strategie & Implementierung,10000
Manager,37,eCommerce Manager,10000
Ki-,42,Projektmanagement mit KI,10000
Content,51,Content Marketing Expert,7393
Marketing Masterclass,68,Performance Marketing Masterclass,554
Grundlagen,109,Wordpress Grundlagen,10000
Masterclass,168,Performance Marketing Masterclass,2849
Performance,177,E-Commerce Performance im Online Marketing,6935
Expert,399,Inbound Marketing Experte,6801
