snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-06-06,Weiterbildung,Content Creator,found,Content Creator Kurs,10338430255,Dresden; Hamburg; Kiel; Lüneburg; Rostock,2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,Content Marketing,found,Content Marketing,10342367601,"Berlin; Bonn; Chemnitz, Sachsen; Hamburg; Offenbach am Main",2026-06-07,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,Content Marketing Expert,found,Content Marketing Expert,10338423309,Berlin; Hamburg; Köln; Offenbach am Main,2026-06-14,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,Content Marketing Manager,found,Content Marketing Manager,10338911508,Berlin; Hamburg; Krefeld; Köln; München,2026-06-14,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,Design Thinking & Agile Methoden mit KI,found,Design Thinking & Agile Methoden mit KI,10338436964,Bochum; Hamburg; Koblenz am Rhein; Leipzig; Mülheim an der Ruhr,2026-06-07,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,E-Commerce Shops und E-Commerce Plattformen,missing,,,,,,
2026-06-06,Weiterbildung,E-Commerce Grundlagen,found,E-Commerce Grundlagen,10338432056,"Bonn; Hamburg; Hof, Saale; Köln; Oberhausen, Rheinland",2026-06-14,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,eCommerce Manager,found,E-Commerce Manager,10338427523,Braunschweig; Bremen; Hannover; Köln; Lüneburg,2026-06-07,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,E-Commerce Manager,found,E-Commerce Manager,10338427523,Braunschweig; Bremen; Hannover; Köln; Lüneburg,2026-06-07,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,Inbound Marketing Experte,found,Inbound Marketing Experte,10338431711,"Aschaffenburg; Berlin; Düsseldorf; Göttingen, Niedersachsen; Mülheim an der Ruhr",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,KI im Büroalltag – ChatGPT & Co.,found,KI im Büroalltag - ChatGPT & Co.,10338433357,"Freiburg im Breisgau; Hamburg; Karlsruhe, Baden; Köln; Oberursel (Taunus)",2026-06-07,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-06,Weiterbildung,KI Manager,found,Datengetriebenes Marketing als KI Manager,10391166704,"Berlin; Chemnitz, Sachsen; Frankfurt am Main; Köln; Stuttgart",,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
